sourceFileName	eventID	deposition_id	doi	doi_url	image_url	uploaded_at	status	error
TANGO2_ROV4_2_032.png	TANGO2_ROV4	21920273	10.5281/zenodo.21920273	https://doi.org/10.5281/zenodo.21920273	https://zenodo.org/api/records/21920273/files/TANGO2_ROV4_2_032.png/content	2026-08-13 15:44:31.516183	success	NA
TANGO2_ROV4_2_033.png	TANGO2_ROV4	21920281	10.5281/zenodo.21920281	https://doi.org/10.5281/zenodo.21920281	https://zenodo.org/api/records/21920281/files/TANGO2_ROV4_2_033.png/content	2026-08-13 15:44:38.340855	success	NA
TANGO2_ROV4_2_034.png	TANGO2_ROV4	21920283	10.5281/zenodo.21920283	https://doi.org/10.5281/zenodo.21920283	https://zenodo.org/api/records/21920283/files/TANGO2_ROV4_2_034.png/content	2026-08-13 15:44:44.342975	success	NA
TANGO2_ROV4_2_037.png	TANGO2_ROV4	21920285	10.5281/zenodo.21920285	https://doi.org/10.5281/zenodo.21920285	https://zenodo.org/api/records/21920285/files/TANGO2_ROV4_2_037.png/content	2026-08-13 15:44:50.352166	success	NA
TANGO2_ROV4_2_038.png	TANGO2_ROV4	21920287	10.5281/zenodo.21920287	https://doi.org/10.5281/zenodo.21920287	https://zenodo.org/api/records/21920287/files/TANGO2_ROV4_2_038.png/content	2026-08-13 15:44:56.528188	success	NA
TANGO2_ROV4_2_039.png	TANGO2_ROV4	21920289	10.5281/zenodo.21920289	https://doi.org/10.5281/zenodo.21920289	https://zenodo.org/api/records/21920289/files/TANGO2_ROV4_2_039.png/content	2026-08-13 15:45:01.850716	success	NA
TANGO2_ROV4_2_040.png	TANGO2_ROV4	21920291	10.5281/zenodo.21920291	https://doi.org/10.5281/zenodo.21920291	https://zenodo.org/api/records/21920291/files/TANGO2_ROV4_2_040.png/content	2026-08-13 15:45:06.869933	success	NA
TANGO2_ROV6_1_022.png	TANGO2_ROV6_t1	21920295	10.5281/zenodo.21920295	https://doi.org/10.5281/zenodo.21920295	https://zenodo.org/api/records/21920295/files/TANGO2_ROV6_1_022.png/content	2026-08-13 15:45:12.074814	success	NA
TANGO2_ROV6_1_023.png	TANGO2_ROV6_t1	21920298	10.5281/zenodo.21920298	https://doi.org/10.5281/zenodo.21920298	https://zenodo.org/api/records/21920298/files/TANGO2_ROV6_1_023.png/content	2026-08-13 15:45:18.544363	success	NA
TANGO2_ROV6_1_024.png	TANGO2_ROV6_t1	21920300	10.5281/zenodo.21920300	https://doi.org/10.5281/zenodo.21920300	https://zenodo.org/api/records/21920300/files/TANGO2_ROV6_1_024.png/content	2026-08-13 15:45:25.711073	success	NA
TANGO2_ROV6_1_025.png	TANGO2_ROV6_t1	21920302	10.5281/zenodo.21920302	https://doi.org/10.5281/zenodo.21920302	https://zenodo.org/api/records/21920302/files/TANGO2_ROV6_1_025.png/content	2026-08-13 15:45:32.776459	success	NA
TANGO2_ROV6_1_026.png	TANGO2_ROV6_t1	21920306	10.5281/zenodo.21920306	https://doi.org/10.5281/zenodo.21920306	https://zenodo.org/api/records/21920306/files/TANGO2_ROV6_1_026.png/content	2026-08-13 15:45:39.533711	success	NA
TANGO2_ROV6_1_027.png	TANGO2_ROV6_t1	21920311	10.5281/zenodo.21920311	https://doi.org/10.5281/zenodo.21920311	https://zenodo.org/api/records/21920311/files/TANGO2_ROV6_1_027.png/content	2026-08-13 15:45:45.068368	success	NA
TANGO2_ROV6_1_028.png	TANGO2_ROV6_t1	21920315	10.5281/zenodo.21920315	https://doi.org/10.5281/zenodo.21920315	https://zenodo.org/api/records/21920315/files/TANGO2_ROV6_1_028.png/content	2026-08-13 15:45:52.231716	success	NA
TANGO2_ROV6_1_029.png	TANGO2_ROV6_t1	21920317	10.5281/zenodo.21920317	https://doi.org/10.5281/zenodo.21920317	https://zenodo.org/api/records/21920317/files/TANGO2_ROV6_1_029.png/content	2026-08-13 15:45:57.460086	success	NA
TANGO2_ROV6_1_030.png	TANGO2_ROV6_t1	21920319	10.5281/zenodo.21920319	https://doi.org/10.5281/zenodo.21920319	https://zenodo.org/api/records/21920319/files/TANGO2_ROV6_1_030.png/content	2026-08-13 15:46:01.651533	success	NA
TANGO2_ROV6_1_031.png	TANGO2_ROV6_t1	21920321	10.5281/zenodo.21920321	https://doi.org/10.5281/zenodo.21920321	https://zenodo.org/api/records/21920321/files/TANGO2_ROV6_1_031.png/content	2026-08-13 15:46:06.467628	success	NA
TANGO2_ROV6_1_032.png	TANGO2_ROV6_t1	21920323	10.5281/zenodo.21920323	https://doi.org/10.5281/zenodo.21920323	https://zenodo.org/api/records/21920323/files/TANGO2_ROV6_1_032.png/content	2026-08-13 15:46:10.567034	success	NA
TANGO2_ROV6_1_034.png	TANGO2_ROV6_t1	21920327	10.5281/zenodo.21920327	https://doi.org/10.5281/zenodo.21920327	https://zenodo.org/api/records/21920327/files/TANGO2_ROV6_1_034.png/content	2026-08-13 15:46:15.173542	success	NA
TANGO2_ROV6_1_037.png	TANGO2_ROV6_t1	21920329	10.5281/zenodo.21920329	https://doi.org/10.5281/zenodo.21920329	https://zenodo.org/api/records/21920329/files/TANGO2_ROV6_1_037.png/content	2026-08-13 15:46:19.782111	success	NA
TANGO2_ROV6_1_038.png	TANGO2_ROV6_t1	21920331	10.5281/zenodo.21920331	https://doi.org/10.5281/zenodo.21920331	https://zenodo.org/api/records/21920331/files/TANGO2_ROV6_1_038.png/content	2026-08-13 15:46:24.097813	success	NA
TANGO2_ROV6_1_039.png	TANGO2_ROV6_t1	21920333	10.5281/zenodo.21920333	https://doi.org/10.5281/zenodo.21920333	https://zenodo.org/api/records/21920333/files/TANGO2_ROV6_1_039.png/content	2026-08-13 15:46:29.435314	success	NA
TANGO2_ROV6_1_040.png	TANGO2_ROV6_t1	21920337	10.5281/zenodo.21920337	https://doi.org/10.5281/zenodo.21920337	https://zenodo.org/api/records/21920337/files/TANGO2_ROV6_1_040.png/content	2026-08-13 15:46:33.607142	success	NA
TANGO2_ROV6_1_041.png	TANGO2_ROV6_t1	21920340	10.5281/zenodo.21920340	https://doi.org/10.5281/zenodo.21920340	https://zenodo.org/api/records/21920340/files/TANGO2_ROV6_1_041.png/content	2026-08-13 15:46:38.465041	success	NA
TANGO2_ROV6_1_042.png	TANGO2_ROV6_t1	21920342	10.5281/zenodo.21920342	https://doi.org/10.5281/zenodo.21920342	https://zenodo.org/api/records/21920342/files/TANGO2_ROV6_1_042.png/content	2026-08-13 15:46:43.53875	success	NA
TANGO2_ROV6_1_043.png	TANGO2_ROV6_t1	21920344	10.5281/zenodo.21920344	https://doi.org/10.5281/zenodo.21920344	https://zenodo.org/api/records/21920344/files/TANGO2_ROV6_1_043.png/content	2026-08-13 15:46:47.943261	success	NA
TANGO2_ROV6_1_044.png	TANGO2_ROV6_t1	21920346	10.5281/zenodo.21920346	https://doi.org/10.5281/zenodo.21920346	https://zenodo.org/api/records/21920346/files/TANGO2_ROV6_1_044.png/content	2026-08-13 15:46:52.138071	success	NA
TANGO2_ROV6_1_045.png	TANGO2_ROV6_t1	21920348	10.5281/zenodo.21920348	https://doi.org/10.5281/zenodo.21920348	https://zenodo.org/api/records/21920348/files/TANGO2_ROV6_1_045.png/content	2026-08-13 15:46:56.850072	success	NA
TANGO2_ROV6_1_046.png	TANGO2_ROV6_t1	21920350	10.5281/zenodo.21920350	https://doi.org/10.5281/zenodo.21920350	https://zenodo.org/api/records/21920350/files/TANGO2_ROV6_1_046.png/content	2026-08-13 15:47:02.071605	success	NA
TANGO2_ROV6_1_047.png	TANGO2_ROV6_t1	21920354	10.5281/zenodo.21920354	https://doi.org/10.5281/zenodo.21920354	https://zenodo.org/api/records/21920354/files/TANGO2_ROV6_1_047.png/content	2026-08-13 15:47:06.884717	success	NA
TANGO2_ROV6_1_048.png	TANGO2_ROV6_t1	21920358	10.5281/zenodo.21920358	https://doi.org/10.5281/zenodo.21920358	https://zenodo.org/api/records/21920358/files/TANGO2_ROV6_1_048.png/content	2026-08-13 15:47:11.88402	success	NA
TANGO2_ROV6_1_049.png	TANGO2_ROV6_t1	21920360	10.5281/zenodo.21920360	https://doi.org/10.5281/zenodo.21920360	https://zenodo.org/api/records/21920360/files/TANGO2_ROV6_1_049.png/content	2026-08-13 15:47:16.713654	success	NA
TANGO2_ROV6_1_050.png	TANGO2_ROV6_t1	21920365	10.5281/zenodo.21920365	https://doi.org/10.5281/zenodo.21920365	https://zenodo.org/api/records/21920365/files/TANGO2_ROV6_1_050.png/content	2026-08-13 15:47:21.01603	success	NA
TANGO2_ROV6_1_054.png	TANGO2_ROV6_t1	21920367	10.5281/zenodo.21920367	https://doi.org/10.5281/zenodo.21920367	https://zenodo.org/api/records/21920367/files/TANGO2_ROV6_1_054.png/content	2026-08-13 15:47:26.238611	success	NA
TANGO2_ROV6_1_055.png	TANGO2_ROV6_t1	21920369	10.5281/zenodo.21920369	https://doi.org/10.5281/zenodo.21920369	https://zenodo.org/api/records/21920369/files/TANGO2_ROV6_1_055.png/content	2026-08-13 15:47:32.381099	success	NA
TANGO2_ROV6_1_056.png	TANGO2_ROV6_t1	21920371	10.5281/zenodo.21920371	https://doi.org/10.5281/zenodo.21920371	https://zenodo.org/api/records/21920371/files/TANGO2_ROV6_1_056.png/content	2026-08-13 15:47:38.815716	success	NA
TANGO2_ROV6_1_057.png	TANGO2_ROV6_t1	21920374	10.5281/zenodo.21920374	https://doi.org/10.5281/zenodo.21920374	https://zenodo.org/api/records/21920374/files/TANGO2_ROV6_1_057.png/content	2026-08-13 15:47:44.468429	success	NA
TANGO2_ROV6_1_058.png	TANGO2_ROV6_t1	21920378	10.5281/zenodo.21920378	https://doi.org/10.5281/zenodo.21920378	https://zenodo.org/api/records/21920378/files/TANGO2_ROV6_1_058.png/content	2026-08-13 15:47:50.607025	success	NA
TANGO2_ROV6_1_059.png	TANGO2_ROV6_t1	21920381	10.5281/zenodo.21920381	https://doi.org/10.5281/zenodo.21920381	https://zenodo.org/api/records/21920381/files/TANGO2_ROV6_1_059.png/content	2026-08-13 15:47:55.661879	success	NA
TANGO2_ROV7_t1_1_056.png	TANGO2_ROV7	21920387	10.5281/zenodo.21920387	https://doi.org/10.5281/zenodo.21920387	https://zenodo.org/api/records/21920387/files/TANGO2_ROV7_t1_1_056.png/content	2026-08-13 15:48:00.234412	success	NA
TANGO2_ROV7_t1_1_057.png	TANGO2_ROV7	21920389	10.5281/zenodo.21920389	https://doi.org/10.5281/zenodo.21920389	https://zenodo.org/api/records/21920389/files/TANGO2_ROV7_t1_1_057.png/content	2026-08-13 15:48:06.204487	success	NA
TANGO2_ROV7_t1_1_058.png	TANGO2_ROV7	21920392	10.5281/zenodo.21920392	https://doi.org/10.5281/zenodo.21920392	https://zenodo.org/api/records/21920392/files/TANGO2_ROV7_t1_1_058.png/content	2026-08-13 15:48:11.875778	success	NA
TANGO2_ROV7_t1_1_062.png	TANGO2_ROV7	21920395	10.5281/zenodo.21920395	https://doi.org/10.5281/zenodo.21920395	https://zenodo.org/api/records/21920395/files/TANGO2_ROV7_t1_1_062.png/content	2026-08-13 15:48:17.638807	success	NA
TANGO2_ROV7_t1_1_067.png	TANGO2_ROV7	21920399	10.5281/zenodo.21920399	https://doi.org/10.5281/zenodo.21920399	https://zenodo.org/api/records/21920399/files/TANGO2_ROV7_t1_1_067.png/content	2026-08-13 15:48:23.380195	success	NA
TANGO2_ROV7_t1_1_072.png	TANGO2_ROV7	21920401	10.5281/zenodo.21920401	https://doi.org/10.5281/zenodo.21920401	https://zenodo.org/api/records/21920401/files/TANGO2_ROV7_t1_1_072.png/content	2026-08-13 15:48:28.000235	success	NA
TANGO2_ROV7_t1_2_046.png	TANGO2_ROV7	21920403	10.5281/zenodo.21920403	https://doi.org/10.5281/zenodo.21920403	https://zenodo.org/api/records/21920403/files/TANGO2_ROV7_t1_2_046.png/content	2026-08-13 15:48:32.202204	success	NA
TANGO2_ROV7_t1_2_065.png	TANGO2_ROV7	21920405	10.5281/zenodo.21920405	https://doi.org/10.5281/zenodo.21920405	https://zenodo.org/api/records/21920405/files/TANGO2_ROV7_t1_2_065.png/content	2026-08-13 15:48:36.483263	success	NA
TANGO2_ROV7_t1_2_072.png	TANGO2_ROV7	21920409	10.5281/zenodo.21920409	https://doi.org/10.5281/zenodo.21920409	https://zenodo.org/api/records/21920409/files/TANGO2_ROV7_t1_2_072.png/content	2026-08-13 15:48:41.263687	success	NA
TANGO2_ROV7_t2_1_017.png	TANGO2_ROV7	21920415	10.5281/zenodo.21920415	https://doi.org/10.5281/zenodo.21920415	https://zenodo.org/api/records/21920415/files/TANGO2_ROV7_t2_1_017.png/content	2026-08-13 15:48:45.310318	success	NA
TANGO2_ROV7_t2_1_029.png	TANGO2_ROV7	21920419	10.5281/zenodo.21920419	https://doi.org/10.5281/zenodo.21920419	https://zenodo.org/api/records/21920419/files/TANGO2_ROV7_t2_1_029.png/content	2026-08-13 15:48:48.980853	success	NA
TANGO2_ROV7_t2_1_030.png	TANGO2_ROV7	21920422	10.5281/zenodo.21920422	https://doi.org/10.5281/zenodo.21920422	https://zenodo.org/api/records/21920422/files/TANGO2_ROV7_t2_1_030.png/content	2026-08-13 15:48:53.485788	success	NA
TANGO2_ROV7_t2_1_045.png	TANGO2_ROV7	21920424	10.5281/zenodo.21920424	https://doi.org/10.5281/zenodo.21920424	https://zenodo.org/api/records/21920424/files/TANGO2_ROV7_t2_1_045.png/content	2026-08-13 15:48:56.866758	success	NA
TANGO2_ROV7_t2_1_066.png	TANGO2_ROV7	21920426	10.5281/zenodo.21920426	https://doi.org/10.5281/zenodo.21920426	https://zenodo.org/api/records/21920426/files/TANGO2_ROV7_t2_1_066.png/content	2026-08-13 15:49:01.461319	success	NA
TANGO2_ROV7_t2_1_069.png	TANGO2_ROV7	21920430	10.5281/zenodo.21920430	https://doi.org/10.5281/zenodo.21920430	https://zenodo.org/api/records/21920430/files/TANGO2_ROV7_t2_1_069.png/content	2026-08-13 15:49:05.607944	success	NA
TANGO2_ROV7_t2_2_025.png	TANGO2_ROV7	21920432	10.5281/zenodo.21920432	https://doi.org/10.5281/zenodo.21920432	https://zenodo.org/api/records/21920432/files/TANGO2_ROV7_t2_2_025.png/content	2026-08-13 15:49:10.377269	success	NA
TANGO2_ROV7_t2_2_037.png	TANGO2_ROV7	21920434	10.5281/zenodo.21920434	https://doi.org/10.5281/zenodo.21920434	https://zenodo.org/api/records/21920434/files/TANGO2_ROV7_t2_2_037.png/content	2026-08-13 15:49:15.653719	success	NA
TANGO2_ROV7_t2_2_045.png	TANGO2_ROV7	21920436	10.5281/zenodo.21920436	https://doi.org/10.5281/zenodo.21920436	https://zenodo.org/api/records/21920436/files/TANGO2_ROV7_t2_2_045.png/content	2026-08-13 15:49:20.633976	success	NA
TANGO2_ROV7_t3_1_058.png	TANGO2_ROV7	21920440	10.5281/zenodo.21920440	https://doi.org/10.5281/zenodo.21920440	https://zenodo.org/api/records/21920440/files/TANGO2_ROV7_t3_1_058.png/content	2026-08-13 15:49:25.638416	success	NA
TANGO2_ROV7_t3_1_062.png	TANGO2_ROV7	21920446	10.5281/zenodo.21920446	https://doi.org/10.5281/zenodo.21920446	https://zenodo.org/api/records/21920446/files/TANGO2_ROV7_t3_1_062.png/content	2026-08-13 15:49:30.040252	success	NA
TANGO2_ROV7_t3_1_063.png	TANGO2_ROV7	21920449	10.5281/zenodo.21920449	https://doi.org/10.5281/zenodo.21920449	https://zenodo.org/api/records/21920449/files/TANGO2_ROV7_t3_1_063.png/content	2026-08-13 15:49:34.444672	success	NA
TANGO2_ROV7_t3_2_008.png	TANGO2_ROV7	21920454	10.5281/zenodo.21920454	https://doi.org/10.5281/zenodo.21920454	https://zenodo.org/api/records/21920454/files/TANGO2_ROV7_t3_2_008.png/content	2026-08-13 15:49:38.133398	success	NA
TANGO2_ROV7_t3_2_015.png	TANGO2_ROV7	21920458	10.5281/zenodo.21920458	https://doi.org/10.5281/zenodo.21920458	https://zenodo.org/api/records/21920458/files/TANGO2_ROV7_t3_2_015.png/content	2026-08-13 15:49:43.863506	success	NA
TANGO2_ROV7_t3_2_024.png	TANGO2_ROV7	21920460	10.5281/zenodo.21920460	https://doi.org/10.5281/zenodo.21920460	https://zenodo.org/api/records/21920460/files/TANGO2_ROV7_t3_2_024.png/content	2026-08-13 15:49:50.544763	success	NA
TANGO2_ROV9_1_020.png	TANGO2_ROV9	21920466	10.5281/zenodo.21920466	https://doi.org/10.5281/zenodo.21920466	https://zenodo.org/api/records/21920466/files/TANGO2_ROV9_1_020.png/content	2026-08-13 15:49:54.618462	success	NA
TANGO2_ROV9_1_022.png	TANGO2_ROV9	21920471	10.5281/zenodo.21920471	https://doi.org/10.5281/zenodo.21920471	https://zenodo.org/api/records/21920471/files/TANGO2_ROV9_1_022.png/content	2026-08-13 15:49:59.84271	success	NA
TANGO2_ROV9_1_028.png	TANGO2_ROV9	21920475	10.5281/zenodo.21920475	https://doi.org/10.5281/zenodo.21920475	https://zenodo.org/api/records/21920475/files/TANGO2_ROV9_1_028.png/content	2026-08-13 15:50:05.88329	success	NA
TANGO2_ROV9_1_044.png	TANGO2_ROV9	21920479	10.5281/zenodo.21920479	https://doi.org/10.5281/zenodo.21920479	https://zenodo.org/api/records/21920479/files/TANGO2_ROV9_1_044.png/content	2026-08-13 15:50:11.033154	success	NA
TANGO2_ROV9_1_046.png	TANGO2_ROV9	21920483	10.5281/zenodo.21920483	https://doi.org/10.5281/zenodo.21920483	https://zenodo.org/api/records/21920483/files/TANGO2_ROV9_1_046.png/content	2026-08-13 15:50:16.0192	success	NA
TANGO2_ROV9_1_052.png	TANGO2_ROV9	21920485	10.5281/zenodo.21920485	https://doi.org/10.5281/zenodo.21920485	https://zenodo.org/api/records/21920485/files/TANGO2_ROV9_1_052.png/content	2026-08-13 15:50:20.528458	success	NA
TANGO2_ROV9_1_058.png	TANGO2_ROV9	21920487	10.5281/zenodo.21920487	https://doi.org/10.5281/zenodo.21920487	https://zenodo.org/api/records/21920487/files/TANGO2_ROV9_1_058.png/content	2026-08-13 15:50:26.050636	success	NA
TANGO2_ROV9_1_065.png	TANGO2_ROV9	21920490	10.5281/zenodo.21920490	https://doi.org/10.5281/zenodo.21920490	https://zenodo.org/api/records/21920490/files/TANGO2_ROV9_1_065.png/content	2026-08-13 15:50:31.277682	success	NA
TANGO2_ROV9_1_070.png	TANGO2_ROV9	21920492	10.5281/zenodo.21920492	https://doi.org/10.5281/zenodo.21920492	https://zenodo.org/api/records/21920492/files/TANGO2_ROV9_1_070.png/content	2026-08-13 15:50:37.321635	success	NA
TANGO2_ROV9_2_004.png	TANGO2_ROV9_t1	21920494	10.5281/zenodo.21920494	https://doi.org/10.5281/zenodo.21920494	https://zenodo.org/api/records/21920494/files/TANGO2_ROV9_2_004.png/content	2026-08-13 15:50:42.743666	success	NA
TANGO2_ROV9_2_009.png	TANGO2_ROV9_t1	21920500	10.5281/zenodo.21920500	https://doi.org/10.5281/zenodo.21920500	https://zenodo.org/api/records/21920500/files/TANGO2_ROV9_2_009.png/content	2026-08-13 15:50:49.443788	success	NA
TANGO2_ROV9_2_021.png	TANGO2_ROV9_t1	21920502	10.5281/zenodo.21920502	https://doi.org/10.5281/zenodo.21920502	https://zenodo.org/api/records/21920502/files/TANGO2_ROV9_2_021.png/content	2026-08-13 15:50:54.663838	success	NA
TANGO2_ROV9_2_027.png	TANGO2_ROV9_t1	21920505	10.5281/zenodo.21920505	https://doi.org/10.5281/zenodo.21920505	https://zenodo.org/api/records/21920505/files/TANGO2_ROV9_2_027.png/content	2026-08-13 15:51:01.997409	success	NA
TANGO2_ROV9_4_028.png	TANGO2_ROV9_t3	21920509	10.5281/zenodo.21920509	https://doi.org/10.5281/zenodo.21920509	https://zenodo.org/api/records/21920509/files/TANGO2_ROV9_4_028.png/content	2026-08-13 15:51:07.02365	success	NA
TANGO2_ROV9_4_033.png	TANGO2_ROV9_t3	21920514	10.5281/zenodo.21920514	https://doi.org/10.5281/zenodo.21920514	https://zenodo.org/api/records/21920514/files/TANGO2_ROV9_4_033.png/content	2026-08-13 15:51:12.341237	success	NA
TANGO2_ROV9_4_044.png	TANGO2_ROV9_t3	21920517	10.5281/zenodo.21920517	https://doi.org/10.5281/zenodo.21920517	https://zenodo.org/api/records/21920517/files/TANGO2_ROV9_4_044.png/content	2026-08-13 15:51:17.666663	success	NA
TANGO2_ROV9_4_052.png	TANGO2_ROV9_t3	21920519	10.5281/zenodo.21920519	https://doi.org/10.5281/zenodo.21920519	https://zenodo.org/api/records/21920519/files/TANGO2_ROV9_4_052.png/content	2026-08-13 15:51:22.992832	success	NA
TANGO2_ROV9_4_061.png	TANGO2_ROV9_t3	21920521	10.5281/zenodo.21920521	https://doi.org/10.5281/zenodo.21920521	https://zenodo.org/api/records/21920521/files/TANGO2_ROV9_4_061.png/content	2026-08-13 15:51:29.542021	success	NA
TANGO2_ROV9_4_070.png	TANGO2_ROV9_t3	21920524	10.5281/zenodo.21920524	https://doi.org/10.5281/zenodo.21920524	https://zenodo.org/api/records/21920524/files/TANGO2_ROV9_4_070.png/content	2026-08-13 15:51:34.86863	success	NA
TANGO2_ROV9_5_006.png	TANGO2_ROV9	21920530	10.5281/zenodo.21920530	https://doi.org/10.5281/zenodo.21920530	https://zenodo.org/api/records/21920530/files/TANGO2_ROV9_5_006.png/content	2026-08-13 15:51:41.011498	success	NA
TANGO2_ROV9_5_015.png	TANGO2_ROV9	21920533	10.5281/zenodo.21920533	https://doi.org/10.5281/zenodo.21920533	https://zenodo.org/api/records/21920533/files/TANGO2_ROV9_5_015.png/content	2026-08-13 15:51:45.827356	success	NA
TANGO2_ROV9_5_024.png	TANGO2_ROV9	21920535	10.5281/zenodo.21920535	https://doi.org/10.5281/zenodo.21920535	https://zenodo.org/api/records/21920535/files/TANGO2_ROV9_5_024.png/content	2026-08-13 15:51:49.816335	success	NA
TANGO2_ROV9_5_033.png	TANGO2_ROV9	21920537	10.5281/zenodo.21920537	https://doi.org/10.5281/zenodo.21920537	https://zenodo.org/api/records/21920537/files/TANGO2_ROV9_5_033.png/content	2026-08-13 15:51:54.936677	success	NA
TANGO2_ROV9_5_053.png	TANGO2_ROV9	21920539	10.5281/zenodo.21920539	https://doi.org/10.5281/zenodo.21920539	https://zenodo.org/api/records/21920539/files/TANGO2_ROV9_5_053.png/content	2026-08-13 15:52:00.267188	success	NA
TANGO2_ROV9_5_055.png	TANGO2_ROV9	21920543	10.5281/zenodo.21920543	https://doi.org/10.5281/zenodo.21920543	https://zenodo.org/api/records/21920543/files/TANGO2_ROV9_5_055.png/content	2026-08-13 15:52:06.408822	success	NA
TANGO2_ROV9_5_061.png	TANGO2_ROV9	21920549	10.5281/zenodo.21920549	https://doi.org/10.5281/zenodo.21920549	https://zenodo.org/api/records/21920549/files/TANGO2_ROV9_5_061.png/content	2026-08-13 15:52:14.399135	success	NA
TANGO2_ROV9_5_068.png	TANGO2_ROV9	21920551	10.5281/zenodo.21920551	https://doi.org/10.5281/zenodo.21920551	https://zenodo.org/api/records/21920551/files/TANGO2_ROV9_5_068.png/content	2026-08-13 15:52:21.461887	success	NA
TANGO2_ROV9_5_073.png	TANGO2_ROV9	21920555	10.5281/zenodo.21920555	https://doi.org/10.5281/zenodo.21920555	https://zenodo.org/api/records/21920555/files/TANGO2_ROV9_5_073.png/content	2026-08-13 15:52:28.324466	success	NA
TANGO2_ROV9_6_006.png	TANGO2_ROV9	21920559	10.5281/zenodo.21920559	https://doi.org/10.5281/zenodo.21920559	https://zenodo.org/api/records/21920559/files/TANGO2_ROV9_6_006.png/content	2026-08-13 15:52:34.981844	success	NA
TANGO2_ROV9_6_012.png	TANGO2_ROV9	21920565	10.5281/zenodo.21920565	https://doi.org/10.5281/zenodo.21920565	https://zenodo.org/api/records/21920565/files/TANGO2_ROV9_6_012.png/content	2026-08-13 15:52:40.216134	success	NA
TANGO2_ROV9_6_018.png	TANGO2_ROV9	21920569	10.5281/zenodo.21920569	https://doi.org/10.5281/zenodo.21920569	https://zenodo.org/api/records/21920569/files/TANGO2_ROV9_6_018.png/content	2026-08-13 15:52:45.219365	success	NA
TANGO2_ROV9_6_030.png	TANGO2_ROV9	21920573	10.5281/zenodo.21920573	https://doi.org/10.5281/zenodo.21920573	https://zenodo.org/api/records/21920573/files/TANGO2_ROV9_6_030.png/content	2026-08-13 15:52:49.931066	success	NA
TANGO2_ROV9_6_036.png	TANGO2_ROV9	21920575	10.5281/zenodo.21920575	https://doi.org/10.5281/zenodo.21920575	https://zenodo.org/api/records/21920575/files/TANGO2_ROV9_6_036.png/content	2026-08-13 15:52:54.883171	success	NA
